[177R],,
דיזונרארלוס,dezonrarlos,L
דיזונרה,dezonra,L
דיזורדיני,dezordene,L
דיזטיס,diztes,L
דיזי,dize,L
דיזיאב'ה,dezeava,L
דיזיאה,dizia,L
דיזיאו,dezeo,L
דיזיאוזוס,dezeozos,L
דיזיאוס,dezeos,L
דיזיאי,dezei,L
דיזיאיס,dezees,L
דיזיאן,dizian,L
דיזיאנדו,dezeando,L
דיזיאס,dizias,L
דיזיאר,dezear,L
דיזיארון,dezearon,L
דיזיאש,diziash,L
דיזיזיטיס,dezizites,L
דיזיינדו,dizyendo,L
דיזיינדולה,dizyendola,L
דיזיינדולו,dizyendolo,L
דיזיינדולי,dizyendole,L
דיזיינדולים,dizyendoles,L
דיזיינדוליס,dizyendoles,L
דיזיינדומוס,dizyendomos,L
דיזיינדומי,dizyendome,L
דיזיינדוסילו,dizyendoselo,L
דיזיירטו,dezyerto,L
דיזימוס,dizimos,L
דיזימי,dizeme,L
דיזין,dizen,L
דיזינה,dezena,L
דיזינו,dezeno,L
דיזיס,dizes,L
דיזיספיראדו,dezesperado,L
דיזיספיראר,dezesperar,L
דיזיספירו,dezespero,L
דיזיר,dizir,L
דיזירב'וס,dizirvos,L
דיזירטי,dizirte,L
דיזירטילו,dizirtelo,L
דיזירלו,dizirlo,L
דיזירלי,dizirle,L
דיזירליס,dizirles,L
דיזירמוס,dizirmos,L
דיזירמי,dizirme,L
דיזיש,dizish,L
דיזליאי,dezlee,L
דיזליאידו,dezliado,L
דיזליאירה,dezleera,L
דיזליאירון,dezlieron,L
דיזמאייאדוס,dezmayados,L
דיזמאלייאדה,dezmayada,L
דיזמאלייו,dezmayo,L
דיזמאמפאראדו,dezmamparado,L
דיזמודראדו,dezmodrado,L
דיזנודאב'אן,deznudavan,L
דיזנודאב'ה,deznudava,L
דיזנודארלוס,deznudarlos,L
דיזנודו,deznudo,L
דיזנודוס,deznudos,L
דיזפארזיירון,dezparzyeron,L
דיזפלאזי,dezplaze,L
דיזריפוזאדו,dezrepozado,L
דיטאס,ditas,L
דיטה,dita,L
דיטו,dito,L
דיטוב'ו,detuvo,L
דיטוב'י,detuve,L
דיטוב'ייראן,detuvyeran,L
דיטוב'ייראש,detuvyerash,L
דיטוב'יירה,detuvyera,L
דיטוב'יירון,detuvyeron,L
דיטוב'ימוס,detuvimos,L
דיטובו,detuvo,L
דיטוס,ditos,L
דיטי,de_ti,L
דיטייני,detyene,L
דיטיינין,detyenen,L
דיטייניס,detyenes,L
דיטינגאס,detengas,L
דיטינגה,detenga,L
דיטינגו,detengo,L
דיטינדרה,detendra,L
דיטינטי,detente,L
דיטיניאה,detenia,L
דיטיניאן,detenian,L
דיטיניב'וס,detenevos,L
דיטינידה,detenida,L
דיטיניינדו,detenyendo,L
דיטיניינדוסי,detenyendose,L
דיטיניינדוסין,detenyendosen,L
דיטינימיינטו,detenimyento,L
דיטיניר,detener,L
דיטינירב'וס,detenervos,L
דיטינירלה,detenerla,L
דיטינירלו,detenerlo,L
דיטינירסו,detenerse,L
דיטינירסי,detenerse,L
דיטינירסין,detenersen,L
דיטיניש,detenesh,L
דיטינרסי,detenerse,L
דיטירמינאב'אן,determinavan,L
דיטירמינאדו,determinado,L
דיטירמינאנדו,determinando,L
דיטירמינאר,determinar,L
דיטירמינארה,determinara,L
דיטירמינארון,determinaron,L
דיטירמינארסי,determinarse,L
דיטירמינו,determino,L
דיטירמיני,determine,L
דיטראס,detras,L
דיטרימינו,determino,L
דייו,Dyo,L
דייז,dyez,L
דייזיס,dyezes,L
דיין,dayan,H
דיינטאדורה,dyentadura,L
דיינטיס,dyentes,L
דיינטיסא,dyentes,L
דיינטרו,dyentro,L
דיינים,dayanim,H
דייס,dyes,L
דייראן,dyeran,L
דייראס,dyeras,L
דיירה,dyera,L
דיירון,dyeron,L
דיל,del,L
דילאנטי,delante,L
דילאנטרי,delantre,L
דילאס,de_las,L
דילארגו,de_largo,L
דילגאדה,delgada,L
דילגאדו,delgado,L
דילגאדוס,delgados,L
דילה,de_la,L
דילוס,de_los,L
דילי,dile,L
דיליג'ינסה,dilidjensa,L
דיליגאדוס,delegados,L
דיליס,diles,L
דיליסויוזאס,delisyozas,L
דיליסייוזה,delisyoza,L
דיליסייוס,delisyos,L
דיליקאדאס,delikadas,L
דיליקאדה,delikada,L
דימאדרוגאדה,demadrugada,L
דימאזיאה,demazia,L
דימאזייאדאס,demazyadas,L
דימאזייאדה,demazyada,L
דימאזייאדו,demazyado,L
דימאזייאדוס,demazyados,L
דימאנדאב'אן,demandavan,L
דימאנדאב'אש,demandavash,L
דימאנדאב'ה,demandava,L
דימאנדאד,demandar,L
דימאנדאדו,demandado,L
דימאנדאטיס,demandates,L
דימאנדאלי,demandale,L
דימאנדאמוס,demandamos,L
דימאנדאמי,demandame,L
דימאנדאן,demandan,L
דימאנדאנדו,demandando,L
דימאנדאנדוטי,demandandote,L
דימאנדאנדולי,demandandole,L
דימאנדאנדוסי,demandandose,L
דימאנדאס,demandas,L
דימאנדאסטיש,demandastesh,L
דימאנדאר,demandar,L
דימאנדאראן,demandaran,L
דימאנדאראש,demandarash,L
דימאנדארה,demandara,L
דימאנדארון,demandaron,L
דימאנדארטי,demandarte,L
דימאנדארי,demandare,L
דימאנדארימוס,demandaremos,L
דימאנדאריש,demandaresh,L
דימאנדארלי,demandarle,L
דימאנדארמי,demandarme,L
דימאנדאש,demandash,L
דימאנדה,demanda,L
דימאנדו,demando,L
דימאנדי,demande,L
דימאנדימוס,demandemos,L
דימאנדיס,demandes,L
דימאנייאנה,demanyana,L
דימאנייאניקה,demanyanika,L
דימואיסטרוס,de_muestros,L
דימודאטיס,demudates,L
דימודאר,demudar,L
דימודארון,demudaron,L
דימודה,demuda,L
דימודו,demudo,L
דימונייוס,demonyos,L
דימוס,dimos,L
דימי,di_me,L
דימיטיס,demetes,T
דימילו,dimelo,L
דימיניסטיר,demenester,L
דימינסטיר,demenester,L
דין,din,H
דינאסטיאה,dinastia,L
דינגון,dingun,L
דינגונה,dinguna,L
דינגונו,dinguno,L
דינדי,dende,L
דינו,de_no,L
דינוסייארי,denusyare,L
דינייאב'ה,denyava,L
דינייאן,denyan,L
דינייאס,denyas,L
דינייה,denya,L
דינים,dinim,H
דינין,dinin,H
דינירו,dinero,L
דינירוס,dineros,L
דיס,des,L
דיסב'ילופה,desvelopa,L
דיסו,de_su,L
דיסולאדו,desolado,L
דיסולאדוס,desolados,L
דיסולאר,desolar,L
דיסולארון,desolaron,L
דיסולה,desola,L
דיסולייו,de_suyo,L
דיסוס,de_sus,L
דיסטאז'אן,destajan,L
דיסטאז'ו,destajo,L
דיסטיטי,desteti,L
דיסטיס,distes,L
דיסטיראנדו,desterrando,L
דיסטיראר,desterrar,L
דיסטירארה,desterrara,L
דיסטירארון,desterraron,L
דיסטירארלו,desterrarlo,L
דיסטירה,desterra,L
דיסטירו,desterro,L
דיסטרו,desterro,L
דיסטרואי,destrui,L
דיסטרואידו,destruido,L
דיסטרואיטיס,detruites,L
דיסטרואימוס,destruimos,L
דיסטרואיר,destruir,L
דיסטרואירב'וס,destruirvos,L
דיסטרואירי,destruire,L
דיסטרואירימוס,destruiremos,L
דיסטרואירלו,destruirlo,L
דיסטרואירלוס,destruirlos,L
דיסטרוייגה,destruyga,L
דיסטרוייו,destruyo,L
דיסטרויימיינטו,destruyimyento,L
דיסטרוייר,destruyir,L
דיסטרויירה,destuyira,L
דיסטרוליי,destruye,L
דיסטרוליידו,destruyido,L
דיסטרולייו,destruyo,L
דיסטרוליימוס,destruyimos,L
דיסטרוליימיס,destruyimos,L
דיסטרוליין,destruyen,L
דיסטרוליינדו,destruyendo,L
דיסטרולייסי,destruyese,L
דיסטרולייר,destruyir,L
דיסטרולייראן,destruyiran,L
דיסטרוליירה,destuyira,L
דיסטרוליירון,destruyeron,L
דיסטרוליירי,destruyire,L
דיסטרוליירלו,destruyirlo,L
דיסטרופאז'אר,destrupajar,L
דיסטריקטוס,distriktos,L
דיסינדיינטי,desendyente,L
דיסינדיינטיס,desendyentes,L
דיסינייאס,de_sinyas,L
דיסיר,de_ser,L
דיספ'יגוזייש,desfiguzyesh,L
דיספאסינסייאדו,despasensyado,L
דיספאסינסייה,despasensya,L
דיספארזיינדו,desparzyendo,L
דיספארטאן,despartan,L
דיספארטי,desparte,L
דיספארטיאה,despartia,L
דיספארטידוס,despartidos,L
דיספארטייו,despartyo,L
דיספארטיינדו,despartyendo,L
דיספארטיירה,despartyera,L
דיספארטיירון,despartyeron,L
דיספארטין,desparten,L
דיספארטינימיינטו,despartimyento,L
דיספארטיר,despartir,L
דיספארטיראן,despartiran,L
דיספארטירלאס,despartirlas,L
דיספארטירליס,despartirles,L
דיספארטירמי,despartirme,L
דיספארטירסין,despartirsen,L
דיספאריסי,desparese,L
דיספאריסידו,desparesido,L
דיספאריסיטיס,desparesites,L
דיספאריסייו,desparesyo,L
דיספאריסיר,despareser,L
דיספאריסירה,desparesera,L
דיספואיס,despues,L
דיספוזאדה,despozada,L
דיספיגאר,despegar,L
דיספידאסאב'אן,despedasavan,L
דיספידאסאב'ה,despedasava,L
דיספידאסאדו,despedasando,L
דיספידאסאטיס,despedasates,L
דיספידאסארמי,despedasarme,L
דיספיירטה,despyerta,L
דיספיירטו,,
דיספיירטו,despyerto,L
דיספירטאב'אש,despertavash,L
דיספירטאב'ה,despertava,L
דיספירטאטי,despertase,L
דיספירטאנדומי,despertandome,L
דיספירטאנדוסי,despertandose,L
דיספירטאר,despertar,L
דיספירטאראן,despertaran,L
דיספירטאראש,despertarash,L
דיספירטארה,despertara,L
דיספירטארון,despertaron,L
דיספירטארלה,despertarla,L
דיספירטארלו,despertarlo,L
דיספירטה,desperta,L
דיספירטו,desperto,L
דיספירטי,desperte,L
דיספלאזי,desplaze,L
דיספלאזייו,desplazyo,L
דיספלאזיר,desplazer,L
דיסקאאינדו,deskaendo,L
דיסקאיי,deskaye,L
דיסקאלסה,deskalsa,L
דיסקאלסו,deskalso,L
דיסקאנסו,deskanso,L
דיסקאראדה,deskarada,L
דיסקאראדוס,deskarados,L
דיסקאראמיינטו,deskaramyento,L
דיסקארגאן,deskargan,L
דיסקארגאנדו,deskargando,L
דיסקארגאנרו,deskargando,L
דיסקארגאסטיש,deskargastesh,L
דיסקארגאר,deskargar,L
דיסקארגה,deskarga,L
דיסקוב'יירה,deskuvyera,L
דיסקוב'יירטאס,deskuvyertas,L
דיסקוב'יירטה,deskuvyerta,L
דיסקוב'יירטו,deskuvyerto,L
דיסקוב'יירטורה,deskuvyertura,L
דיסקוב'ראס,deskuvras,L
דיסקוב'ראש,deskuvrash,L
דיסקוב'רה,deskuvra,L
דיסקוב'רו,deskuvro,L
דיסקוב'רי,deskuvre,L
דיסקוב'ריאה,deskuvria,L
דיסקוב'רידו,deskuvrido,L
דיסקוב'ריטיס,deskuvrites,L
דיסקוב'רייו,deskuvriyo,L
דיסקוב'ריירה,deskuvriyera,L
דיסקוב'ריירון,deskuvriyeron,L
דיסקוב'רין,deskuvren,L
דיסקוב'ריס,deskuvres,L
דיסקוב'ריר,deskuvrir,L
דיסקוב'ריראן,deskuvriran,L
דיסקוב'רירי,deskuvrire,L
דיסקוב'רירלה,deskuvrirla,L
דיסקולפאר,diskulpar,L
דיסקולפארב'וס,diskulparvos,L
דיסקונוסידה,deskonosida,L
דיסקונוסידו,deskonosido,L
דיסקונוסיטיס,deskonosites,L
דיסקונוסייו,deskonosyo,L
דיסקוראז'אדוס,deskorajados,L
דיסקורג'אב'ה,deskorchava,L
דיסקורטיס,deskortes,L
דיסקורסוס,diskorsos,L
דיפ'טיר,defter,T
דיפ'יינדה,defyenda,L
דיפ'ינדי,defende,L
דיפ'ינדיאן,defendian,L
דיפ'ינדייו,defendyo,L
דיפ'ינדין,defenden,L
דיפ'ינדיר,defender,L
דיפ'ינדירלה,defenderla,L
דיפ'ירינטיס,diferentes,L
דיפ'ירינסייא,diferensya,L
דיפ'ירינסייאב'אן,diferensyavan,L
דיפ'ירינסייאס,diferensyas,L
דיפ'ירינסייה,diferensya,L
דיפוזיטוס,depozitos,L
דיפידרידוס,depedridos,L
דיפידריר,depedrer,L
דיפידרירה,depedrera,L
דיפידרירמוס,depedrermos,L
דיפיידראן,depyedran,L
דיפיידרין,depyedren,L
דיפיירדאן,depyerdan,L
דיפירדיירה,deperdyera,L
דיפרינדאן,deprendan,L
דיפרינדי,deprende,L
דיפרינדידאס,deprendidas,L
דיפרינדייו,deprendyo,L
דיפרינדיינדו,deprendyendo,L
דיפרינדייראש,deprendyerash,L
דיפרינדימוס,deprendemos,L
דיפרינדיסטיש,deprendistesh,L
דיפרינדיר,deprender,L
דיפרינדירה,deprendera,L
דיקולגאדאס,dekolgadas,L
דיקולגאדה,dekolgada,L
דיקולגאדו,dekolgado,L
דיקולגאדוס,dekolgados,L
דיקולגאר,dekolgar,L
דיקולגארסי,dekolgarse,L
דיקולגו,dekolgo,L
דיקוראדאס,dekoradas,L
דיקי,de_ke,L
דיקלאראב'אן,deklaravan,L
דיקלאראב'ה,deklarava,L
דיקלאראדאס,deklaradas,L
דיקלאראדו,deklarado,L
דיקלאראלדה,deklaralda,L
דיקלאראנדו,deklarando,L
דיקלאראר,deklarar,L
דיקלארארה,deklarara,L
דיקלארארון,deklararon,L
דיקלארארלאס,deklararlas,L
דיקלארארלו,deklararlo,L
דיקלארארליס,deklararles,L
דיקלארה,deklara,L
דיקלארו,deklaro,L
דיקלארימוס,deklaremos,L
דיקלארין,deklaren,L
דיראן,diran,L
דיראס,diras,L
דירה,dira,L
דירוקאמיינטו,derrokamyento,L
דירוקאר,derrokar,L
דירוקה,derroka,L
דירוקו,derroko,L
דירוקין,derroken,L
דירי,dire,L
דיריג'אמיגטי,derechamente,L
דיריג'אמינטי,derechamente,L
דיריג'אס,derechas,L
דיריג'ה,derecha,L
דיריג'ו,derecho,L
דיריג'וס,derechos,L
דיריג'ידאד,derechedad,L
דיריג'ידאדיס,derechedades,L
דירידור,derredor,L
דירידוריס,derredores,L
דיריטידו,derritido,L
דיריקטור,direktor,L
דיריקטוריס,direktores,L
דיריש,diresh,L
דיש,desh,L
דיש'ארה,deshara,L
דיש'ה,desha,L
דיש'ו,disho,L
דיש'ירה,dishera,L
דישאב'אן,deshavan,L
דישאב'אש,deshavash,L
דישאב'ה,deshava,L
דישאדה,deshada,L
דישאדו,deshado,L
דישאלדוס,deshaldos,L
דישאלו,deshalo,L
דישאלוס,deshalos,L
דישאמוס,deshamos,L
דישאמי,deshame,L
דישאן,deshan,L
דישאנדו,deshandi,L
דישאנדולי,deshandole,L
דישאנדומי,deshandome,L
דישאס,deshas,L
דישאסטיס,deshastes,L
דישאסטיש,deshastesh,L
דישאר,deshar,L
דישאראן,desharan,L
דישאראס,desharas,L
דישארב'וס,desharvos,L
דישארה,deshara,L
דישארון,desharon,L
דישארי,deshare,L
דישארלאס,desharlas,L
דישארלה,desharla,L
דישארלו,desharlo,L
דישארלוס,desharlos,L
דישארסילו,desharselo,L
דישה,desha,L
דישו,disho,L
דישי,dishe,L
דישיטיס,dishites,L
דישימוס,dishimos,L
דישין,deshen,L
דישיס,deshes,L
דישיסטיס,dishistes,L
דישיסטיש,dishistesh,L
דישיפלוס,dishiples,L
דישיראמוס,disheramos,L
דישיראן,disheran,L
דישיראש,disherash,L
דישירה,dishera,L
דישירון,disheron,L
דישירי,dishere,L
דישיש,deshes,L
דישרון,disheron,L
"דל""ת",dalet,H
"דלי""ת",dalet,H
דמאנדאראן,demandaran,L
דניאל,Daniel,H
דעת,daat,H
דקדוקים,dikdukim,H
דראמאס,dramas,T
דרבנן,derabanan,H
דרוגאס,drogas,L
דרוגה,droga,L
דרום,darom,H
דריג'ידאד,derechedad,L
דרך,dereh,H
דררלי,darle,L
דתן,Dotan,H
ה',Adonay,H
"ה""א",e,H
האל,aEl,H
הארצות,aaratsot,H
הבא,aba,H
הבטחה,avtaha,H
הבית,abayit,H
הבשן,aBashan,H
הבתרים,abetarim,H
הגדה,agada,L
הד,ed,H
הדברות,adiberot,H
הדורם,Aduram,H
הדיוט,edyot,H
הדין,adin,H
הדרך,adereh,H
הונא,Una,H
הורה,hura,L
החיים,ahayim,H
הטבע,ateva,H
היכל,Ehal,H
הימים,aYamim,H
היתר,eter,H
הכבוד,aKavod,H
הכהן,aKoen,H
הכנה,ahana,H
הכפורים,aKipurim,H
הכרח,ehreah,H
הכשר,ehsher,H
הלכה,alaha,H
הלכות,alahot,H
הלל,Ilel,H
המבול,amabul,H
המדרש,amidrash,L
המוציא,amotsi,H
המות,amavet,H
המזון,amazon,H
המלך,aMeleh,H
המקדש,aMikdash,H
המשיח,aMashiah,H
הנביא,aNavi,H
הנטחה,avtaha,H
הסדר,aseder,H
העולם,aolam,H
העמונית,aamonit,H
הפ'ירמאר,afirmar,L
הפה,ape,H
הפטרה,aftara,H
הפלגה,apelaga,H
הפלשתי,apelishti,H
הפקר,efker,H
הפרצוף,partsuf,H
הצדיק,aTsadik,H
הצלחה,atslaha,H
הקבר,akever,H
הקדוש,aKadosh,H
הקדמה,akdama,H
הקדש,aKodesh,H
הקודש,aKodesh,H
הקונאנטארון,akonantaron,L
הר,Ar,H
הראשון,aRishon,H
הרע,ara,H
הרשע,arasha,H
השגחה,asghaha,H
השילוני,aShiloni,H
השכינה,aShehina,H
השלום,ashalom,H
השראת,ashraat,L
התפת,aTofet,H
התראה,atraa,H
התרה,atara,H
"וא""ו",vav,H
ואגאר,vagar,L
ואזו,vazo,L
ואלי,vale,L
ואלייא,vaya,L
ואלייאמוס,vayamos,L
ואלייאן,vayan,L
ואלייאס,vayas,L
ואלייו,valyo,L
ואליירה,valyera,L
ואליר,valer,L
ואם,veem,H
ואמוס,vamos,L
ואן,van,L
ואנדאס,vandas,L
ואנדה,vanda,L
ואס,vas,L
ואקאס,vakas,L
ואקה,vaka,L
וארה,vara,L
וארון,varon,L
וארוניס,varones,L
ואתחנן,Vaethanan,H
ובפרט,uvifrat,H
ודאי,vaday,H
ודבש,udevash,H
ודם,vadam,H
וחומר,vahomer,H
וחמורים,vahamurim,H
וי,vi,L
ויאה,vea,L
ויאיר,veer,L
ויאמוס,viamos,L
ויאן,vean,L
וידא,vida,L
וידאס,vidas,L
וידה,vida,L
וידו,vido,L
וידוי,viduy,H
וידועים,viduim,H
וידי,vide,L
וידראד,vedrad,L
וידראדיס,vedrades,L
וידראדירה,vedradera,L
וידרה,vedra,L
וידרו,vidro,L
וידרוראס,vedruras,L
וידרורה,vedrura,L
ויז,vez,L
ויז'יטה,vijita,L
ויז'יס,vejes,L
ויזינוס,vizinos,L
ויזיס,vezes,L
ויחי,Vayehi,H
וייז'וס,vyejos,L
ויינדו,vyendo,L
וייני,vyene,L
וייניירון,vinyeron,L
ויינין,vyenen,L
וייראמוס,vyeramos,L
וייראן,vyeran,L
ויירון,vyeron,L
ויירניס,vyernes,L
וילאס,velas,L
וילונטאד,veluntad,L
וילונטאדו,veluntado,L
וילך,Vayeleh,H
וימוס,vemos,L
וין,ven,L
וינאגרי,vinagre,L
וינאגריאב'ה,vinagreava,L
וינגאדו,vengado,L
וינגאטי,vengate,L
וינגאמוס,vengamos,L
וינגאן,vengan,L
וינגאנסה,vengansa,L
וינגארה,vengara,L
וינגארי,vengare,L
וינגארסי,vengarse,L
וינגאש,vengash,L
וינגה,venga,L
וינגו,vengo,L
וינדאן,vendan,L
וינדאש,vendash,L
וינדה,venda,L
וינדו,vendo,L
וינדי,vende,L
וינדיאה,vendia,L
וינדייו,vendyo,L
וינדיירה,vendyera,L
וינדין,venden,L
וינדיס,vendes,L
וינדיר,vender,L
וינו,vino,L
וינטורה,ventura,L
וינטי,vente,L
ויני,vine,L
ויניאה,vinia,L
ויניאן,vinian,L
וינידיראס,venideras,L
וינידירו,venidero,L
וינידירוס,vinideros,L
וינייא,vinya,L
וינייאס,vinyas,L
ויניינדו,vinyendo,L
ויניינדולי,vinyendole,L
וינייראן,vinyeran,L
וינייראש,vinyerash,L
ויניירה,vinyera,L
ויניירון,vinyeron,L
ויניירי,vinyere,L
וינימוס,vinimos,L
ויניסטיס,vinistes,L
ויניסטיש,vinistesh,L
ויניקאס,venikas,L
ויניר,venir,L
וינירלי,venirle,L
ויניש,vinish,L
וינסה,vensa,L
וינסי,vense,L
וינסיאה,vensia,L
וינסיאן,vensian,L
וינסידוס,vensidos,L
וינסייו,vensyo,L
וינסיירון,vensyeron,L
וינסיר,venser,L
ויס,ves,L
ויסטה,vista,L
ויסטו,visto,L
ויסטי,viste,L
ויסטידה,vistida,L
ויסטידו,vistido,L
ויסטידוס,vistidos,L
ויסטייו,vistyo,L
ויסטין,visten,L
ויסטיס,vistes,L
ויסטיר,vistir,L
ויסטירטי,vistirte,L
ויסטירי,vistire,L
ויסטיש,vistesh,L
ויסייוס,visyos,L
ויעקב,veYaakov,H
ויצא,Vayetse,H
ויקרא,Vayikra,H
ויר,ver,L
וירא,Vayera,H
ויראס,veras,L
ויראש,verash,L
וירב'וס,vervos,L
וירג'יל,verjel,L
וירגואינסה,verguensa,L
וירדאד,verdad,L
וירדאדיריאה,verdaderia,L
וירדאר,verdad,L
וירדה,verda,L
וירה,vera,L
וירי,vere,L
וירימוס,veremos,L
ויריש,veresh,L
וירלה,verla,L
וירלו,verlo,L
וירנאן,vernan,L
וירנה,verna,L
וירנימוס,vernemos,L
וירניש,vernesh,L
ויש,vesh,L
ויש',vesh,L
וישב,Vayeshev,H
וישלח,Vayislah,H
וישנאס,vishnas,L
וכלב,veHalev,H
וכן,vehen,H
ולילה,valayla,H
ומנפש,uminefesh,H
ופליט,ufalit,H
ורביה,ureviya,H
ורנה,verna,L
ושלום,veshalom,H
ז'ובילו,jubilo,L
"ז""ל","z""l",H
זבולון,Zevulun,H
זבת,zevat,H
זדון,zadon,H
זה,ze,H
זוכה,zohe,H
זוכים,zohim,H
זומא,Zoma,H
זונה,zona,H
זונות,zonot,H
זיב'זיקליק,zivziklik,T
זיטונאס,zetunas,L
זיטונה,zetuna,L
זייטונאלים,zeytunales,L
זייטונאליס,zeytunales,L
זייטונאס,zeytunas,L
זייטונה,zetytuna,L
זימרי,Zimri,H
זכאי,zakay,H
זכות,zahut,H
זכיות,zehiyot,H
זכרונו,zihrono,H
זמזומים,Zamzumim,H
זמרי,Zimri,H
זנות,zenut,H
זקנים,zekenim,H
זרה,zara,H
זרע,zera,H
חאזינה,hazina,L
חאזינו,hazino,L
חאזינוס,hazinos,L
חאזינורה,hazinura,L
חאל,hal,T
חאליף,Halif,H
חאמינו,hamino,L
חאר'אב'ה,harvar,L
חאראגאנינסייה,haraganensya,L
חאראגאניס,haraganes,L
חארב'אב'ה,harvava,L
חארב'אן,harvan,L
חארב'אנדו,harvando,L
חארב'אנדולו,harvandolo,L
חארב'אר,harvar,L
חארב'אראן,harvaran,L
חארב'ארב'וס,harvarvos,L
חארב'ארון,harvaron,L
חארב'ארלו,harvarlo,L
חארב'ארלוס,harvarlos,L
חארב'ה,harva,L
חארב'ו,harvo,L
חארב'י,harvi,L
חבה,hiba,H
חבות,hubut,H
חבלה,habala,H
חבלות,habalot,H
חבר,haver,H
חברון,Hevron,H
חברים,haverim,H
חגית,Hagit,H
חדקל,Hidekel,H
חדש,hodesh,H
חובה,hova,H
חודש,hodesh,R
חוה,Hava,H
חולי,holi,H
חוצה,hutsa,H
חורב,Horev,H
חורדאג'יס,hurdadjis,T
חורי,hori,H
חזון,hazon,H
חזקה,hazaka,H
חזקיה,Hizkiya,H
חזקיהו,Hizkiyau,H
חטאתי,hatati,H
"חי""ת",het,H
חידה,hida,H
חידוש,hidush,H
חידושים,hidushim,H
חיות,hayot,H
חייא,Hiya,H
חייב,hayav,H
חיל,hayil,H
חינם,hinam,H
חכם,haham,H
חכמה,hohma,H
חכמות,hohma,H
חכמים,hahamim,H
חכמת,hohmat,H
חלאה,hala,H
חלאים,holaim,H
חלב,halav,H
חלה,hala,H
חלומות,halomot,H
חלוקה,haluka,H
חליצה,halitsa,H
חלק,helek,H
חם,Ham,H
חמישים,hamishim,H
חנה,Hana,H
חנוכה,Hanuka,H
חנופה,hanufa,H
חנוקות,tinokot,H
חנינא,Hanina,H
חנם,hinam,H
חננאל,Hananel,H
חנניא,Hananya,H
חס,has,H
חסד,hesed,H
חסדים,hasadim,H
חסיד,hasid,H
חסידות,hasidut,H
חסידים,hasidim,H
חפר,Hefer,H
חצרון,Hetsron,H
חצרות,Hatserot,H
חצרים,Hatserim,H
חקת,Hukat,H
חריפית,harifut,H
חרם,herem,H
חרמה,horma,H
חרמון,Hermon,H
חשבון,Heshbon,H
חשבונות,heshbonot,H
טאב'אן,tavan,T
טאב'ירנה,taverna,L
טאב'לאס,tavlas,L
טאב'לה,tavla,L
טאג'ין,taJen,L
טאדראר,tadrar,L
טאדרארה,tadrara,L
טאדרארון,tadraron,L
טאדרו,tadro,L
טאדרי,tadre,L
טאז'ארלו,tajarlo,L
טאז'ה,taja,L
טאז'ין,tajen,L
טאל,tal,L
טאלייו,tayo,L
טאליס,tales,L
טאמביין,tambyen,L
טאמיין,tamyen,L
טאן,tan,L
טאנביין,tanbyen,L
טאנטאס,tantas,L
טאנטה,tanta,L
טאנטו,tanto,L
טאנטוס,tantos,L
טאנייאן,tanyan,L
טאנייר,tanyer,L
טאסה,tasa,L
טאפאב'אן,tapavan,L
טאפאדוס,tapados,L
טאפאמוס,tapamos,L
טאפאן,tapan,L
טאפאר,tapar,L
טאפארליס,taparles,L
טאקסארון,taksaron,L
טאקסה,taksa,L
טאקסו,takso,L
טארטוגואה,tartugoa,L
טבע,teva,H
טבריא,Taverya,H
טו,tu,L
טואירטה,tuerta,L
טואירטו,tuerto,L
טואירטוס,tuertos,L
טוב'ו,tuvo,L
טוב'י,tuve,L
טוב'יטיס,tuvites,L
טוב'יטיש,tuvitesh,L
טוב'ייאן,tuviyan,L
טוב'יינדו,tuvyendo,L
טוב'ייראמוס,tuvyeramos,L
טוב'ייראן,tuvyeran,L
טוב'ייראש,tuvyerash,L
טוב'יירה,tuvyera,L
טוב'יירון,tuvyeron,L
טוב'ימוס,tuvimos,L
טוב'יסטיס,tuvistes,L
טוב'יסטיש,tuvistesh,L
טובה,tova,H
טובי,tuve,L
טובים,tovim,H
טודאס,todas,L
טודה,toda,L
טודו,todo,L
טודום,todos,L
טודוס,todos,L
טולונדרוס,tolondros,L
טולייא,tuya,L
טולייה,tuya,L
טולייו,tuyo,L
טולייוס,tuyos,L
טומאב'אמוס,tomavamos,L
טומאב'אן,tomavan,L
טומאב'אש,tomavash,L
טומאב'ה,tomava,L
טומאדאס,tomadas,L
טומאדה,tomada,L
טומאדו,tomado,L
טומאדוס,tomados,L
טומאה,tom`a,H
טומאטיס,tomates,L
טומאלדו,tomaldo,L
טומאמוס,tomamos,L
טומאן,toman,L
טומאנדו,tomando,L
טומאנדולאס,tomandolas,L
טומאנדולי,tomandole,L
טומאס,tomas,L
טומאסטיס,tomastes,L
טומאסטיש,tomastesh,L
טומאר,tomar,L
טומאראמוס,tomaramos,L
טומאראן,tomaran,L
טומאראס,tomaras,L
טומאראש,tomarash,L
טומארה,tomara,L
טומארון,tomaron,L
טומארי,tomare,L
טומארימוס,tomaremos,L
טומאריש,tomaresh,L
טומארלאס,tomarlas,L
טומארלה,tomarla,L
טומארלו,tomarlo,L
טומארלוס,tomarlos,L
טומארלי,tomarle,L
טומארליס,tomarles,L
טומארמי,tomarme,L
טומאש,tomash,L
טומה,toma,L
טומו,tomo,L
טומולטו,tumulto,L
טומי,tome,L
טומימוס,tomemos,L
טומיס,tomes,L
טומיש,tomesh,L
טוס,tus,L
טוסטאדו,tostado,L
טוסטה,tosta,L
טוסטו,tosto,L
